"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2647","Открытие формы обработки ""Обращение в техническую поддержку фирмы ""1С"""" (ПомощникОбращенияВТехническуюПоддержку)","","Mon Jan 20 14:56:25 MSK 2025","passed","Mon Jan 20 14:56:27 MSK 2025","","","",""
"","6387","Печать элемента документа ""Направление на выезд"" (АйТи_НаправлениеНаВыезд)","","Mon Jan 20 14:13:14 MSK 2025","passed","Mon Jan 20 14:13:21 MSK 2025","","","",""
"","2701","Открытие формы списка справочника ""Ветеринарно-сопроводительный документ ВетИС"" (ВетеринарноСопроводительныйДокументВЕТИС)","","Mon Jan 20 13:48:09 MSK 2025","passed","Mon Jan 20 13:48:12 MSK 2025","","","",""
"","2427","Открытие формы отчета ""Контроль номеров ГТД товаров"" (КонтрольНомеровГТДТоваров)","","Mon Jan 20 14:46:39 MSK 2025","passed","Mon Jan 20 14:46:42 MSK 2025","","","",""
"","3246","Открытие формы обработки ""Настройка передачи товаров между организациями"" (НастройкаПередачиТоваровМеждуОрганизациями)","","Mon Jan 20 14:54:37 MSK 2025","passed","Mon Jan 20 14:54:40 MSK 2025","","","",""
"","2126","Открытие формы списка справочника ""Классификатор задач Helpdesk"" (КлассификаторИнцидентов)","","Mon Jan 20 14:00:11 MSK 2025","passed","Mon Jan 20 14:00:13 MSK 2025","","","",""
"","2062","Открытие формы документа ""Исковое заявление"" (ЯРВЕТ_ИсковоеЗаявление)","","Mon Jan 20 14:10:42 MSK 2025","passed","Mon Jan 20 14:10:44 MSK 2025","","","",""
"","2939","Открытие формы обработки ""Формирование заказов по потребностям"" (ОбеспечениеПотребностей)","","Mon Jan 20 14:55:17 MSK 2025","passed","Mon Jan 20 14:55:20 MSK 2025","","","",""
"","2291","Открытие формы списка справочника ""Виды документов физических лиц"" (ВидыДокументовФизическихЛиц)","","Mon Jan 20 13:48:27 MSK 2025","passed","Mon Jan 20 13:48:30 MSK 2025","","","",""
"","5768","Печать элемента справочника ""Сертификаты номенклатуры"" (СертификатыНоменклатуры)","","Mon Jan 20 14:01:44 MSK 2025","passed","Mon Jan 20 14:01:50 MSK 2025","","","",""
"","5898","Печать элемента документа ""Заявка на доставку"" (ЗаявкаНаДоставку)","","Mon Jan 20 14:37:11 MSK 2025","passed","Mon Jan 20 14:37:17 MSK 2025","","","",""
"","3846","Открытие формы журнала документов ""Взаимодействия"" (Взаимодействия)","","Mon Jan 20 14:38:04 MSK 2025","passed","Mon Jan 20 14:38:08 MSK 2025","","","",""
"","2076","Открытие формы списка справочника ""Виды оповещений клиентам"" (ВидыОповещенийКлиентам)","","Mon Jan 20 13:48:34 MSK 2025","passed","Mon Jan 20 13:48:37 MSK 2025","","","",""
"","2979","Открытие формы журнала документов ""Авансовые отчеты"" (АвансовыеОтчеты)","","Mon Jan 20 14:37:55 MSK 2025","passed","Mon Jan 20 14:37:58 MSK 2025","","","",""
"","2407","Открытие формы отчета ""Исполнение распоряжений на перемещение и сборку"" (ИсполнениеРаспоряженийНаПеремещениеСборку)","","Mon Jan 20 14:45:47 MSK 2025","passed","Mon Jan 20 14:45:50 MSK 2025","","","",""
"","2496","Открытие формы отчета ""Товары к поступлению"" (ТоварыКПоступлению)","","Mon Jan 20 14:51:35 MSK 2025","passed","Mon Jan 20 14:51:38 MSK 2025","","","",""
"","2292","Открытие формы списка справочника ""Группы пользователей"" (ГруппыПользователей)","","Mon Jan 20 13:49:31 MSK 2025","passed","Mon Jan 20 13:49:34 MSK 2025","","","",""
"","2409","Открытие формы документа ""Распоряжение на перемещение денежных средств"" (РаспоряжениеНаПеремещениеДенежныхСредств)","","Mon Jan 20 14:08:36 MSK 2025","passed","Mon Jan 20 14:08:38 MSK 2025","","","",""
"","2570","Открытие формы отчета ""Импортные товары к оформлению"" (ИмпортныеТоварыКОформлению)","","Mon Jan 20 14:45:24 MSK 2025","passed","Mon Jan 20 14:45:26 MSK 2025","","","",""
"","2189","Открытие формы списка справочника ""Причины возникновения претензий"" (ПричиныВозникновенияПретензий)","","Mon Jan 20 13:54:10 MSK 2025","passed","Mon Jan 20 13:54:12 MSK 2025","","","",""
"","2506","Открытие формы отчета ""Сверка данных партионного учета и себестоимости"" (СверкаДанныхПартионногоУчетаИСебестоимости)","","Mon Jan 20 14:50:05 MSK 2025","passed","Mon Jan 20 14:50:08 MSK 2025","","","",""
"","1464","Открытие формы плана видов характеристик ""Объекты адресации задач"" (ОбъектыАдресацииЗадач)","","Mon Jan 20 14:37:39 MSK 2025","passed","Mon Jan 20 14:37:41 MSK 2025","","","",""
"","2376","Открытие формы списка справочника ""Рассылки отчетов"" (РассылкиОтчетов)","","Mon Jan 20 13:55:21 MSK 2025","passed","Mon Jan 20 13:55:24 MSK 2025","","","",""
"","2394","Открытие формы списка справочника ""Структура предприятия"" (СтруктураПредприятия)","","Mon Jan 20 13:56:56 MSK 2025","passed","Mon Jan 20 13:56:58 MSK 2025","","","",""
"","2314","Открытие формы отчета ""Индексы цен поставщиков"" (ИндексыЦенПоставщиков)","","Mon Jan 20 14:45:32 MSK 2025","passed","Mon Jan 20 14:45:34 MSK 2025","","","",""
"","2402","Открытие формы списка справочника ""Состояния процессов"" (СостоянияПроцессов)","","Mon Jan 20 13:56:14 MSK 2025","passed","Mon Jan 20 13:56:16 MSK 2025","","","",""
"","2376","Открытие формы списка справочника ""Версии мобильных приложений"" (ВерсииМобильныхПриложений)","","Mon Jan 20 13:47:47 MSK 2025","passed","Mon Jan 20 13:47:50 MSK 2025","","","",""
"","2160","Открытие формы документа ""Счет-фактура полученный (аванс)"" (СчетФактураПолученныйАванс)","","Mon Jan 20 14:10:01 MSK 2025","passed","Mon Jan 20 14:10:03 MSK 2025","","","",""
"","2364","Открытие формы списка справочника ""Графики доставки"" (АйТи_ГрафикиДоставки)","","Mon Jan 20 13:52:43 MSK 2025","passed","Mon Jan 20 13:52:46 MSK 2025","","","",""
"","1118","Печать элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)","","Mon Jan 20 14:22:30 MSK 2025","passed","Mon Jan 20 14:22:31 MSK 2025","","","",""
"","2398","Открытие формы журнала документов ""Чеки ККМ"" (ЧекиККМ)","","Mon Jan 20 14:39:05 MSK 2025","passed","Mon Jan 20 14:39:08 MSK 2025","","","",""
"","20585","Печать элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)","","Mon Jan 20 14:35:06 MSK 2025","passed","Mon Jan 20 14:35:27 MSK 2025","","","",""
"","23807","Печать элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)","","Mon Jan 20 14:27:20 MSK 2025","passed","Mon Jan 20 14:27:44 MSK 2025","","","",""
"","2730","Открытие формы отчета ""План-фактный анализ работы торговых представителей"" (ПланФактныйАнализРаботыТорговыхПредставителейПоКоличеству)","","Mon Jan 20 14:48:14 MSK 2025","passed","Mon Jan 20 14:48:17 MSK 2025","","","",""
"","2276","Открытие формы списка справочника ""Единицы измерения ВетИС"" (ЕдиницыИзмеренияВЕТИС)","","Mon Jan 20 13:50:11 MSK 2025","passed","Mon Jan 20 13:50:13 MSK 2025","","","",""
"","2374","Открытие формы отчета ""Ведомость по переданной возвратной таре"" (ВедомостьПоПереданнойВозвратнойТаре)","","Mon Jan 20 14:42:58 MSK 2025","passed","Mon Jan 20 14:43:00 MSK 2025","","","",""
"","2166","Открытие формы списка справочника ""Группы доступа партнеров"" (ГруппыДоступаПартнеров)","","Mon Jan 20 13:49:24 MSK 2025","passed","Mon Jan 20 13:49:27 MSK 2025","","","",""
