"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3199","Открытие формы документа ""Запрос складского журнала ВетИС"" (ЗапросСкладскогоЖурналаВЕТИС)","","Thu Jan 09 12:45:54 MSK 2025","passed","Thu Jan 09 12:45:58 MSK 2025","","","",""
"","3343","Открытие формы документа ""Пересчет товаров"" (ПересчетТоваров)","","Thu Jan 09 12:50:03 MSK 2025","passed","Thu Jan 09 12:50:07 MSK 2025","","","",""
"","20155","Печать элемента документа ""Выданная доверенность"" (ДоверенностьВыданная)","","Thu Jan 09 13:07:36 MSK 2025","passed","Thu Jan 09 13:07:57 MSK 2025","","","",""
"","2564","Открытие формы списка справочника ""Категории эксплуатации"" (КатегорииЭксплуатации)","","Thu Jan 09 12:25:32 MSK 2025","passed","Thu Jan 09 12:25:34 MSK 2025","","","",""
"","2432","Открытие формы списка справочника ""Серии номенклатуры"" (СерииНоменклатуры)","","Thu Jan 09 12:32:27 MSK 2025","passed","Thu Jan 09 12:32:29 MSK 2025","","","",""
"","4906","Открытие формы обработки ""Помощник заполнения настроек и справочников"" (ПомощникЗаполненияНастроекИСправочников)","","Thu Jan 09 14:35:45 MSK 2025","passed","Thu Jan 09 14:35:50 MSK 2025","","","",""
"","5579","Открытие формы журнала документов ""Документы перемещения"" (ДокументыПеремещения)","","Thu Jan 09 13:46:29 MSK 2025","passed","Thu Jan 09 13:46:35 MSK 2025","","","",""
"","1906","Открытие формы обработки ""Загрузка данных из файла"" (ЗагрузкаДанныхИзФайла)","","Thu Jan 09 14:26:15 MSK 2025","passed","Thu Jan 09 14:26:17 MSK 2025","","","",""
"","8830","Открытие формы отчета ""Доступность вариантов анализа целевых показателей"" (ДоступностьВариантовАнализаЦелевыхПоказателей)","","Thu Jan 09 14:02:50 MSK 2025","passed","Thu Jan 09 14:02:58 MSK 2025","","","",""
"","9473","ВводНаОсновании элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)","","Thu Jan 09 12:38:29 MSK 2025","passed","Thu Jan 09 12:38:39 MSK 2025","","","",""
"","2271","Открытие формы обработки ""Документы по партнеру и сделке"" (ДокументыПоПартнеруИСделке)","","Thu Jan 09 14:25:54 MSK 2025","passed","Thu Jan 09 14:25:56 MSK 2025","","","",""
"","6527","ВводНаОсновании элемента справочника ""Потенциальные клиенты"" (ЯРВЕТ_ПотенциальныеКлиенты)","","Thu Jan 09 12:38:57 MSK 2025","passed","Thu Jan 09 12:39:04 MSK 2025","","","",""
"","3079","Открытие формы списка справочника ""Шаблоны анкет"" (ШаблоныАнкет)","","Thu Jan 09 12:35:24 MSK 2025","passed","Thu Jan 09 12:35:27 MSK 2025","","","",""
"","2692","Открытие формы списка справочника ""Группы доступа физических лиц"" (ГруппыДоступаФизическихЛиц)","","Thu Jan 09 12:23:01 MSK 2025","passed","Thu Jan 09 12:23:03 MSK 2025","","","",""
"","3712","Открытие формы документа ""Счет-фактура выданный"" (СчетФактураВыданный)","","Thu Jan 09 12:54:04 MSK 2025","passed","Thu Jan 09 12:54:08 MSK 2025","","","",""
"","31397","Печать элемента документа ""Реализация услуг и прочих активов"" (РеализацияУслугПрочихАктивов)","","Thu Jan 09 13:32:24 MSK 2025","passed","Thu Jan 09 13:32:56 MSK 2025","","","",""
"","3314","Открытие формы списка справочника ""ИТ-сервисы"" (ИТСервисы)","","Thu Jan 09 12:37:54 MSK 2025","passed","Thu Jan 09 12:37:58 MSK 2025","","","",""
"","2686","Открытие формы документа ""План продаж новый"" (ЯРВЕТ_ПланПродажНовый)","","Thu Jan 09 13:00:07 MSK 2025","passed","Thu Jan 09 13:00:09 MSK 2025","","","",""
"","2224","Открытие формы отчета ""Просроченная задолженность (общий)"" (ПросроченнаяЗадолженностьОбщий)","","Thu Jan 09 14:03:04 MSK 2025","passed","Thu Jan 09 14:03:06 MSK 2025","","","",""
"","3794","Открытие формы отчета ""(не используется) Отчет о движении денежных средств"" (АнализДвиженийДенежныхСредств)","","Thu Jan 09 13:48:33 MSK 2025","passed","Thu Jan 09 13:48:37 MSK 2025","","","",""
"","3205","Открытие формы документа ""План продаж"" (ПланПродаж)","","Thu Jan 09 12:53:19 MSK 2025","passed","Thu Jan 09 12:53:22 MSK 2025","","","",""
"","4125","Открытие формы списка справочника ""Группы пользователей"" (ГруппыПользователей)","","Thu Jan 09 12:23:05 MSK 2025","passed","Thu Jan 09 12:23:09 MSK 2025","","","",""
"","4105","Открытие формы отчета ""БДДС косвенный метод"" (БДДСКосвенныйМетод)","","Thu Jan 09 13:50:20 MSK 2025","passed","Thu Jan 09 13:50:24 MSK 2025","","","",""
"","3657","Открытие формы списка справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)","","Thu Jan 09 12:30:55 MSK 2025","passed","Thu Jan 09 12:30:58 MSK 2025","","","",""
"","7453","Печать элемента справочника ""Правила обмена с подключаемым оборудованием offline"" (ПравилаОбменаСПодключаемымОборудованиемOffline)","","Thu Jan 09 12:40:03 MSK 2025","passed","Thu Jan 09 12:40:11 MSK 2025","","","",""
"","4561","Открытие формы списка справочника ""Внешние пользователи"" (ВнешниеПользователи)","","Thu Jan 09 12:22:42 MSK 2025","passed","Thu Jan 09 12:22:46 MSK 2025","","","",""
"","1993","Открытие формы обработки ""Инструменты разработчика: проверка контрагентов"" (ИнструментыРазработчикаПроверкаКонтрагентов)","","Thu Jan 09 14:26:34 MSK 2025","passed","Thu Jan 09 14:26:36 MSK 2025","","","",""
"","2313","Открытие формы отчета ""ABC классификация номенклтауры ВИП"" (ABCКлассификацияНоменклатурыВИП)","","Thu Jan 09 13:47:56 MSK 2025","passed","Thu Jan 09 13:47:58 MSK 2025","","","",""
"","2350","Открытие формы списка справочника ""Причины неудовлетворения первичного спроса"" (ПричиныНеудовлетворенияПервичногоСпроса)","","Thu Jan 09 12:29:34 MSK 2025","passed","Thu Jan 09 12:29:36 MSK 2025","","","",""
"","2650","Открытие формы списка справочника ""Настройки ЭДО"" (СоглашенияОбИспользованииЭД)","","Thu Jan 09 12:34:15 MSK 2025","passed","Thu Jan 09 12:34:18 MSK 2025","","","",""
"","3291","Открытие формы списка справочника ""Решения базы знаний"" (CRM_Решения)","","Thu Jan 09 12:14:50 MSK 2025","passed","Thu Jan 09 12:14:54 MSK 2025","","","",""
"","4532","Открытие формы списка справочника ""Классификатор организаций ЕГАИС"" (КлассификаторОрганизацийЕГАИС)","","Thu Jan 09 12:25:59 MSK 2025","passed","Thu Jan 09 12:26:03 MSK 2025","","","",""
"","4104","Открытие формы списка справочника ""Графики работы"" (Календари)","","Thu Jan 09 12:25:16 MSK 2025","passed","Thu Jan 09 12:25:20 MSK 2025","","","",""
"","4846","Открытие формы списка справочника ""Тарифы водителей"" (ТарифыВодителей)","","Thu Jan 09 12:26:28 MSK 2025","passed","Thu Jan 09 12:26:32 MSK 2025","","","",""
"","2456","Печать элемента документа ""Отчет комитенту о списании"" (ОтчетКомитентуОСписании)","","Thu Jan 09 13:18:17 MSK 2025","passed","Thu Jan 09 13:18:19 MSK 2025","","","",""
"","2607","Открытие формы отчета ""Причины запрета отгрузки"" (ПричиныЗапретаОтгрузки)","","Thu Jan 09 14:07:55 MSK 2025","passed","Thu Jan 09 14:07:57 MSK 2025","","","",""
"","2703","Открытие формы документа ""График исполнения договора"" (ГрафикИсполненияДоговора)","","Thu Jan 09 12:43:01 MSK 2025","passed","Thu Jan 09 12:43:04 MSK 2025","","","",""
"","3164","Открытие формы списка справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)","","Thu Jan 09 12:21:48 MSK 2025","passed","Thu Jan 09 12:21:51 MSK 2025","","","",""
