"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5075","Открытие формы документа ""Заказ клиента"" (ЗаказКлиента)","","Fri Jan 17 14:31:46 MSK 2025","passed","Fri Jan 17 14:31:52 MSK 2025","","","",""
"","2169","Открытие формы отчета ""Состояние ассортимента"" (СостояниеАссортимента)","","Fri Jan 17 15:21:18 MSK 2025","passed","Fri Jan 17 15:21:21 MSK 2025","","","",""
"","2605","Открытие формы списка справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)","","Fri Jan 17 14:18:21 MSK 2025","passed","Fri Jan 17 14:18:23 MSK 2025","","","",""
"","2827","Открытие формы отчета ""Условия продаж"" (УсловияПродаж)","","Fri Jan 17 15:23:01 MSK 2025","passed","Fri Jan 17 15:23:04 MSK 2025","","","",""
"","2955","Открытие формы списка справочника ""Товарные категории"" (ТоварныеКатегории)","","Fri Jan 17 14:23:45 MSK 2025","passed","Fri Jan 17 14:23:48 MSK 2025","","","",""
"","16552","Печать элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)","","Fri Jan 17 14:52:47 MSK 2025","passed","Fri Jan 17 14:53:04 MSK 2025","","","",""
"","2649","Открытие формы документа ""Заявка на выдачу оборудования"" (ЗаявкаНаВыдачуОборудования)","","Fri Jan 17 14:41:16 MSK 2025","passed","Fri Jan 17 14:41:18 MSK 2025","","","",""
"","2450","Открытие формы списка справочника ""Драйверы оборудования"" (ДрайверыОборудования)","","Fri Jan 17 14:16:09 MSK 2025","passed","Fri Jan 17 14:16:11 MSK 2025","","","",""
"","2629","Открытие формы списка справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)","","Fri Jan 17 14:23:37 MSK 2025","passed","Fri Jan 17 14:23:40 MSK 2025","","","",""
"","2468","Открытие формы списка справочника ""Виды маркетинговых кампаний"" (CRM_ВидыМаркетинговыхКампаний)","","Fri Jan 17 14:26:35 MSK 2025","passed","Fri Jan 17 14:26:37 MSK 2025","","","",""
"","2412","Открытие формы списка справочника ""Обработчики событий точек маршрута"" (CRM_ОбработчикиСобытийТочекМаршрута)","","Fri Jan 17 14:11:22 MSK 2025","passed","Fri Jan 17 14:11:25 MSK 2025","","","",""
"","2476","Открытие формы документа ""Пакет электронных документов"" (ПакетЭД)","","Fri Jan 17 14:40:46 MSK 2025","passed","Fri Jan 17 14:40:49 MSK 2025","","","",""
"","3012","Открытие формы отчета ""Исполнение плана сборки (разборки)"" (ИсполнениеПланаСборкиРазборки)","","Fri Jan 17 15:16:14 MSK 2025","passed","Fri Jan 17 15:16:17 MSK 2025","","","",""
"","2623","Открытие формы отчета ""Лояльность клиентов (XYZ)"" (АнализЛояльностиКлиентовXYZ)","","Fri Jan 17 15:11:10 MSK 2025","passed","Fri Jan 17 15:11:13 MSK 2025","","","",""
"","2387","Открытие формы документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","","Fri Jan 17 14:32:48 MSK 2025","passed","Fri Jan 17 14:32:50 MSK 2025","","","",""
"","1676","Открытие формы документа ""Снятие остатков для инвентаризации"" (СнятиеОстатковДляИнвентаризации)","","Fri Jan 17 14:40:31 MSK 2025","passed","Fri Jan 17 14:40:32 MSK 2025","","","",""
"","2486","Открытие формы списка справочника ""Правила интеграции с 1С:Документооборотом"" (ПравилаИнтеграцииС1СДокументооборотом)","","Fri Jan 17 14:20:37 MSK 2025","passed","Fri Jan 17 14:20:39 MSK 2025","","","",""
"","2553","Открытие формы отчета ""Показатели работы отделов (HR, Закупки)"" (ЯРВЕТ_ПоказателиРаботыОтделов)","","Fri Jan 17 15:23:26 MSK 2025","passed","Fri Jan 17 15:23:28 MSK 2025","","","",""
"","2673","Открытие формы документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)","","Fri Jan 17 14:34:13 MSK 2025","passed","Fri Jan 17 14:34:16 MSK 2025","","","",""
"","2738","Открытие формы отчета ""История прав"" (ИсторияПрав)","","Fri Jan 17 15:24:04 MSK 2025","passed","Fri Jan 17 15:24:07 MSK 2025","","","",""
"","1698","Открытие формы обработки ""Заполнение акта о несоответствии ВетИС"" (ЗаполнениеАктаОНесоответствииВЕТИС)","","Fri Jan 17 15:25:38 MSK 2025","passed","Fri Jan 17 15:25:40 MSK 2025","","","",""
"","2732","Открытие формы списка справочника ""Настройки ретробонусов (покупателей)"" (НастройкиРетробонусовПокупателей)","","Fri Jan 17 14:25:57 MSK 2025","passed","Fri Jan 17 14:26:00 MSK 2025","","","",""
"","2578","Открытие формы отчета ""Контроль номеров ГТД товаров"" (КонтрольНомеровГТДТоваров)","","Fri Jan 17 15:17:17 MSK 2025","passed","Fri Jan 17 15:17:19 MSK 2025","","","",""
"","2615","Открытие формы списка справочника ""Виды запасов"" (ВидыЗапасов)","","Fri Jan 17 14:14:03 MSK 2025","passed","Fri Jan 17 14:14:06 MSK 2025","","","",""
"","2699","Открытие формы списка справочника ""Требования менеджеров"" (ТребованияМенеджеров)","","Fri Jan 17 14:18:16 MSK 2025","passed","Fri Jan 17 14:18:19 MSK 2025","","","",""
"","2628","Открытие формы обработки ""Персональные настройки"" (ПерсональныеНастройки)","","Fri Jan 17 15:27:31 MSK 2025","passed","Fri Jan 17 15:27:33 MSK 2025","","","",""
"","2497","Открытие формы списка справочника ""Сценарии товарного планирования"" (СценарииТоварногоПланирования)","","Fri Jan 17 14:23:25 MSK 2025","passed","Fri Jan 17 14:23:28 MSK 2025","","","",""
"","2481","Открытие формы документа ""Затраты на корпоративную мобильную связь"" (ЗатратыНаКорпоративнуюМобильнуюСвязь)","","Fri Jan 17 14:41:12 MSK 2025","passed","Fri Jan 17 14:41:14 MSK 2025","","","",""
"","2814","Открытие формы документа ""Передача оборудования"" (ПередачаОборудования)","","Fri Jan 17 14:41:53 MSK 2025","passed","Fri Jan 17 14:41:56 MSK 2025","","","",""
"","2582","Открытие формы документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","","Fri Jan 17 14:39:39 MSK 2025","passed","Fri Jan 17 14:39:41 MSK 2025","","","",""
"","1306","Печать элемента документа ""Отчет по комиссии между организациями о списании"" (ОтчетПоКомиссииМеждуОрганизациямиОСписании)","","Fri Jan 17 14:53:14 MSK 2025","passed","Fri Jan 17 14:53:15 MSK 2025","","","",""
"","2673","Открытие формы списка справочника ""Группы доступа"" (ГруппыДоступа)","","Fri Jan 17 14:15:16 MSK 2025","passed","Fri Jan 17 14:15:18 MSK 2025","","","",""
"","2930","Открытие формы документа ""Авансовый отчет"" (АвансовыйОтчет)","","Fri Jan 17 14:29:44 MSK 2025","passed","Fri Jan 17 14:29:47 MSK 2025","","","",""
"","2825","Открытие формы документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","","Fri Jan 17 14:35:39 MSK 2025","passed","Fri Jan 17 14:35:42 MSK 2025","","","",""
"","2911","Открытие формы отчета ""(не используется) Анализ денежных потоков"" (АнализДенежныхПотоков)","","Fri Jan 17 15:10:33 MSK 2025","passed","Fri Jan 17 15:10:35 MSK 2025","","","",""
"","2378","Открытие формы списка справочника ""Общие телефонные книги"" (сфпТелефонныеКниги)","","Fri Jan 17 14:21:33 MSK 2025","passed","Fri Jan 17 14:21:36 MSK 2025","","","",""
"","2469","Открытие формы отчета ""Ведомость расчетов с поставщиками"" (РасчетыСПоставщиками)","","Fri Jan 17 15:20:16 MSK 2025","passed","Fri Jan 17 15:20:18 MSK 2025","","","",""
"","51662","Печать элемента документа ""Поступление товаров и услуг"" (ПоступлениеТоваровУслуг)","","Fri Jan 17 14:56:21 MSK 2025","passed","Fri Jan 17 14:57:13 MSK 2025","","","",""
